P,conc,rgr,
0,6.545149167,0.081631,
0,6.959428308,0.108791,
0,8.825333333,0.125331,
0,13.04979167,0.111688,
0,20.62735,0.216476,
0,22.939725,0.201585,
0,11.46985833,0.168858,
0,5.734930833,0.102014,
1,8.023118333,0.151,
1,10.94546667,0.177937,
1,11.39794167,0.223154,
1,14.96311667,0.246795,
1,19.33906667,0.287028,
1,33.80083333,0.349656,
1,16.90041667,0.294459,
1,8.450208333,0.187181,
1,48.98333333,0.371129,
1,24.49166667,0.342863,
1,12.24583333,0.22027,
